time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
42.573,-0.5185,5.9830,30.0,34.9,25.8,25.1,34.2,0.334,-4.565,0.364,0.000,-0.031,-4.690,-0.000,0.125
42.641,-0.5291,5.9403,30.0,34.9,25.9,25.1,34.1,0.412,-4.499,0.373,0.000,0.039,-4.656,-0.000,0.157
42.804,-0.5319,5.8879,30.0,34.9,25.8,25.1,34.2,0.379,-4.533,0.375,0.000,0.004,-4.614,-0.000,0.080
42.872,-0.5481,5.8409,30.0,34.9,26.0,25.1,34.0,0.448,-4.403,0.388,0.000,0.060,-4.576,-0.000,0.173
42.940,-0.5645,5.7933,30.0,34.8,26.1,25.2,33.9,0.461,-4.363,0.401,0.000,0.060,-4.538,-0.000,0.175
43.008,-0.5595,5.7601,30.0,34.8,26.0,25.2,34.0,0.379,-4.389,0.397,0.000,-0.018,-4.512,-0.000,0.122
43.090,-0.5475,5.7260,30.0,34.7,26.0,25.3,34.0,0.351,-4.380,0.388,0.000,-0.037,-4.484,-0.000,0.105
43.171,-0.5437,5.6941,30.0,34.7,26.0,25.3,34.0,0.373,-4.361,0.385,0.000,-0.012,-4.459,-0.000,0.098
43.239,-0.5642,5.6436,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.348,-0.5914,5.5888,30.0,34.7,26.2,25.3,33.8,0.485,-4.249,0.423,0.000,0.063,-4.374,-0.000,0.125
43.403,-0.5931,5.5526,30.0,34.6,26.3,25.4,33.7,0.432,-4.179,0.424,0.000,0.008,-4.345,-0.000,0.167
43.457,-0.5974,5.5153,30.0,34.6,26.3,25.4,33.7,0.447,-4.145,0.427,0.000,0.020,-4.316,-0.000,0.171
43.511,-0.5734,5.5012,30.0,34.5,26.1,25.5,33.9,0.298,-4.240,0.408,0.000,-0.110,-4.304,-0.000,0.065
43.661,-0.5341,5.4947,30.0,34.6,26.0,25.4,34.0,0.311,-4.288,0.377,0.000,-0.066,-4.299,-0.000,0.011
43.715,-0.4987,5.4923,30.0,34.5,25.9,25.5,34.1,0.186,-4.286,0.349,0.000,-0.162,-4.297,-0.000,0.011
43.770,-0.4461,5.5055,30.0,34.4,25.7,25.6,34.3,0.065,-4.369,0.306,0.000,-0.242,-4.308,-0.000,-0.061
43.838,-0.3903,5.5084,30.0,34.4,25.7,25.6,34.3,0.057,-4.321,0.262,0.000,-0.205,-4.310,-0.000,-0.011
43.906,-0.3279,5.5104,30.0,34.3,25.7,25.7,34.3,-0.017,-4.319,0.212,0.000,-0.229,-4.312,-0.000,-0.007
43.960,-0.2543,5.5303,30.0,34.2,25.4,25.8,34.6,-0.185,-4.419,0.153,0.000,-0.338,-4.328,-0.000,-0.091
44.015,-0.2050,5.5373,30.0,34.3,25.5,25.7,34.5,-0.113,-4.366,0.114,0.000,-0.227,-4.333,-0.000,-0.032
44.069,-0.1676,5.5375,30.0,34.2,25.6,25.8,34.4,-0.088,-4.335,0.084,0.000,-0.172,-4.333,-0.000,-0.001
44.123,-0.1477,5.5297,30.0,34.3,25.7,25.7,34.3,-0.024,-4.291,0.068,0.000,-0.092,-4.327,-0.000,0.036
44.191,-0.1313,5.5179,30.0,34.3,25.7,25.7,34.3,-0.006,-4.274,0.055,0.000,-0.060,-4.318,-0.000,0.043
44.246,-0.1310,5.4942,30.0,34.2,25.9,25.8,34.1,0.053,-4.190,0.054,0.000,-0.001,-4.299,-0.000,0.109
44.395,-0.0969,5.4880,30.0,34.3,25.7,25.7,34.3,-0.030,-4.283,0.027,0.000,-0.057,-4.294,-0.000,0.010
44.463,-0.0759,5.4634,30.0,34.1,25.7,25.9,34.3,-0.067,-4.184,0.010,0.000,-0.077,-4.274,-0.000,0.090
44.531,-0.0351,5.4611,30.0,34.1,25.6,25.9,34.4,-0.172,-4.263,-0.022,0.000,-0.150,-4.272,-0.000,0.009
44.599,-0.0118,5.4496,30.0,34.1,25.7,25.9,34.3,-0.127,-4.221,-0.041,0.000,-0.086,-4.263,-0.000,0.042
44.667,-0.0087,5.4205,30.0,34.1,25.8,25.9,34.2,-0.055,-4.133,-0.043,0.000,-0.011,-4.240,-0.000,0.107
44.735,0.0102,5.4096,30.0,34.1,25.7,25.9,34.3,-0.128,-4.191,-0.059,0.000,-0.070,-4.231,-0.000,0.040
44.803,0.0152,5.3904,30.0,34.1,25.8,25.9,34.2,-0.081,-4.145,-0.063,0.000,-0.018,-4.216,-0.000,0.071
44.871,0.0123,5.3629,30.0,34.0,25.9,26.0,34.1,-0.050,-4.093,-0.060,0.000,0.011,-4.194,-0.000,0.101
44.939,0.0146,5.3361,30.0,34.0,25.9,26.0,34.1,-0.071,-4.074,-0.062,0.000,-0.008,-4.172,-0.000,0.099
45.014,0.0232,5.3096,30.0,34.0,25.8,26.0,34.2,-0.098,-4.062,-0.069,0.000,-0.029,-4.151,-0.000,0.089
45.075,0.0330,5.2905,30.0,33.9,25.8,26.1,34.2,-0.117,-4.058,-0.077,0.000,-0.040,-4.136,-0.000,0.078
45.239,0.0791,5.3141,30.0,34.0,25.6,26.0,34.4,-0.184,-4.191,-0.114,0.000,-0.070,-4.155,-0.000,-0.036
45.307,0.0793,5.2961,30.0,34.0,25.8,26.0,34.2,-0.115,-4.074,-0.114,0.000,-0.001,-4.140,-0.000,0.066
45.375,0.0801,5.2766,30.0,33.9,25.8,26.1,34.2,-0.117,-4.053,-0.115,0.000,-0.003,-4.125,-0.000,0.072
45.443,0.0983,5.2735,30.0,33.9,25.7,26.1,34.3,-0.196,-4.110,-0.129,0.000,-0.067,-4.122,-0.000,0.012
45.511,0.0892,5.2528,30.0,33.9,25.9,26.1,34.1,-0.088,-4.030,-0.122,0.000,0.033,-4.106,-0.000,0.076
45.579,0.0930,5.2323,30.0,33.9,25.8,26.1,34.2,-0.139,-4.014,-0.125,0.000,-0.014,-4.089,-0.000,0.075
45.647,0.1003,5.2132,30.0,33.8,25.8,26.2,34.2,-0.157,-4.004,-0.131,0.000,-0.027,-4.074,-0.000,0.070
45.715,0.0956,5.1850,30.0,33.8,25.9,26.2,34.1,-0.109,-3.948,-0.127,0.000,0.017,-4.051,-0.000,0.103
45.783,0.1058,5.1622,30.0,33.8,25.9,26.2,34.1,-0.173,-3.949,-0.135,0.000,-0.038,-4.033,-0.000,0.084
45.851,0.1084,5.1385,30.0,33.8,25.9,26.2,34.1,-0.147,-3.927,-0.137,0.000,-0.010,-4.014,-0.000,0.087
45.919,0.1116,5.1164,30.0,33.8,25.9,26.2,34.1,-0.152,-3.915,-0.140,0.000,-0.012,-3.997,-0.000,0.081
46.082,0.1339,5.1206,30.0,33.8,25.8,26.2,34.2,-0.192,-4.006,-0.157,0.000,-0.034,-4.000,-0.000,-0.006
46.150,0.1428,5.0993,30.0,33.7,25.9,26.3,34.1,-0.198,-3.905,-0.165,0.000,-0.033,-3.983,-0.000,0.078
46.218,0.1505,5.0863,30.0,33.7,25.9,26.3,34.1,-0.199,-3.924,-0.171,0.000,-0.028,-3.972,-0.000,0.048
46.286,0.1553,5.0635,30.0,33.7,25.9,26.3,34.1,-0.192,-3.871,-0.175,0.000,-0.018,-3.954,-0.000,0.084
46.395,0.1726,5.0448,30.0,33.7,25.9,26.3,34.1,-0.228,-3.896,-0.188,0.000,-0.040,-3.939,-0.000,0.043
46.449,0.1833,5.0297,30.0,33.6,25.9,26.4,34.1,-0.246,-3.858,-0.197,0.000,-0.049,-3.927,-0.000,0.069
46.503,0.1893,5.0112,30.0,33.6,25.9,26.4,34.1,-0.229,-3.827,-0.202,0.000,-0.027,-3.912,-0.000,0.085
46.558,0.2022,4.9952,30.0,33.6,25.9,26.4,34.1,-0.272,-3.826,-0.212,0.000,-0.060,-3.900,-0.000,0.073
46.612,0.2081,4.9746,30.0,33.5,26.0,26.5,34.0,-0.244,-3.789,-0.217,0.000,-0.027,-3.883,-0.000,0.094
46.667,0.2278,4.9680,30.0,33.5,25.8,26.5,34.2,-0.323,-3.847,-0.233,-0.000,-0.091,-3.878,-0.000,0.030
46.721,0.2252,4.9447,30.0,33.5,26.0,26.5,34.0,-0.218,-3.752,-0.231,-0.000,0.012,-3.859,-0.000,0.107
46.871,0.1969,4.8985,30.0,33.6,26.1,26.4,33.9,-0.161,-3.745,-0.208,-0.000,0.047,-3.822,-0.000,0.077
46.925,0.1873,4.8730,30.0,33.5,26.2,26.5,33.8,-0.156,-3.685,-0.200,-0.000,0.044,-3.802,-0.000,0.117
46.980,0.1651,4.8345,30.0,33.5,26.3,26.5,33.7,-0.081,-3.594,-0.183,-0.000,0.102,-3.771,-0.000,0.177
47.048,0.1595,4.8128,30.0,33.5,26.2,26.5,33.8,-0.157,-3.674,-0.178,-0.000,0.021,-3.754,-0.000,0.080
47.102,0.1457,4.7811,30.0,33.5,26.3,26.5,33.7,-0.104,-3.583,-0.167,-0.000,0.063,-3.728,-0.000,0.145
47.156,0.1325,4.7531,30.0,33.5,26.3,26.5,33.7,-0.096,-3.577,-0.156,-0.000,0.061,-3.706,-0.000,0.129
47.211,0.1079,4.7119,30.0,33.5,26.5,26.5,33.5,-0.023,-3.484,-0.137,-0.000,0.113,-3.673,-0.000,0.189
47.265,0.0942,4.6845,30.0,33.5,26.4,26.5,33.6,-0.063,-3.525,-0.126,-0.000,0.063,-3.651,-0.000,0.126
47.333,0.0802,4.6492,30.0,33.4,26.4,26.6,33.6,-0.063,-3.493,-0.115,-0.000,0.051,-3.623,-0.000,0.129
47.387,0.0629,4.6159,30.0,33.4,26.5,26.6,33.5,-0.021,-3.443,-0.101,-0.000,0.079,-3.596,-0.000,0.153
47.442,0.0435,4.5795,30.0,33.4,26.6,26.6,33.4,0.004,-3.400,-0.085,-0.000,0.089,-3.567,-0.000,0.167
47.592,0.0286,4.5259,30.0,33.4,26.5,26.6,33.5,-0.049,-3.435,-0.073,-0.000,0.025,-3.524,-0.000,0.089
47.659,0.0214,4.4961,30.0,33.3,26.6,26.7,33.4,-0.041,-3.390,-0.068,-0.000,0.027,-3.500,-0.000,0.110
47.728,0.0117,4.4686,30.0,33.4,26.6,26.6,33.4,-0.024,-3.377,-0.060,-0.000,0.036,-3.478,-0.000,0.101
47.782,0.0077,4.4406,30.0,33.3,26.6,26.7,33.4,-0.038,-3.327,-0.057,-0.000,0.018,-3.456,-0.000,0.129
47.850,-0.0066,4.4072,30.0,33.3,26.7,26.7,33.3,0.008,-3.307,-0.045,-0.000,0.053,-3.429,-0.000,0.123
47.918,-0.0007,4.3965,30.0,33.3,26.5,26.7,33.5,-0.072,-3.381,-0.050,-0.000,-0.022,-3.421,-0.000,0.040
47.986,-0.0059,4.3732,30.0,33.3,26.7,26.7,33.3,-0.027,-3.317,-0.046,-0.000,0.019,-3.402,-0.000,0.085
48.054,-0.0145,4.3454,30.0,33.3,26.7,26.7,33.3,-0.007,-3.278,-0.039,-0.000,0.032,-3.380,-0.000,0.102
48.122,-0.0170,4.3132,30.0,33.2,26.7,26.8,33.3,-0.028,-3.236,-0.037,-0.000,0.009,-3.354,-0.000,0.118
48.190,-0.0232,4.2923,30.0,33.3,26.7,26.7,33.3,-0.009,-3.260,-0.032,-0.000,0.023,-3.337,-0.000,0.077
48.258,-0.0125,4.2846,30.0,33.2,26.6,26.8,33.4,-0.080,-3.303,-0.040,-0.000,-0.039,-3.331,-0.000,0.028
48.421,0.0002,4.2982,30.0,33.3,26.6,26.7,33.4,-0.070,-3.363,-0.051,-0.000,-0.019,-3.342,-0.000,-0.021
48.489,0.0029,4.2815,30.0,33.2,26.7,26.8,33.3,-0.063,-3.267,-0.053,-0.000,-0.010,-3.329,-0.000,0.061
48.557,-0.0023,4.2544,30.0,33.2,26.8,26.8,33.2,-0.029,-3.208,-0.049,-0.000,0.019,-3.307,-0.000,0.099
48.625,-0.0013,4.2410,30.0,33.2,26.7,26.8,33.3,-0.053,-3.247,-0.049,-0.000,-0.004,-3.296,-0.000,0.049
48.693,0.0149,4.2398,30.0,33.2,26.6,26.8,33.4,-0.122,-3.291,-0.062,-0.000,-0.060,-3.295,-0.000,0.004
48.761,0.0139,4.2308,30.0,33.2,26.7,26.8,33.3,-0.058,-3.255,-0.062,-0.000,0.003,-3.288,-0.000,0.033
48.829,0.0197,4.2130,30.0,33.1,26.7,26.9,33.3,-0.087,-3.208,-0.066,-0.000,-0.021,-3.274,-0.000,0.066
48.897,0.0118,4.1813,30.0,33.1,26.8,26.9,33.2,-0.031,-3.132,-0.060,-0.000,0.029,-3.248,-0.000,0.116
48.979,-0.0040,4.1447,30.0,33.1,26.9,26.9,33.1,0.001,-3.107,-0.047,-0.000,0.049,-3.219,-0.000,0.112
49.060,-0.0096,4.1086,30.0,33.1,26.9,26.9,33.1,-0.026,-3.080,-0.043,-0.000,0.017,-3.190,-0.000,0.110
49.142,-0.0054,4.0711,30.0,33.0,26.9,27.0,33.1,-0.059,-3.045,-0.046,-0.000,-0.013,-3.160,-0.000,0.115
49.305,-0.0206,3.9913,30.0,33.0,27.0,27.0,33.0,-0.011,-2.974,-0.034,-0.000,0.023,-3.096,-0.000,0.122
49.414,-0.0127,3.9588,30.0,32.9,26.9,27.1,33.1,-0.058,-2.996,-0.040,-0.000,-0.018,-3.070,-0.000,0.075
49.468,0.0053,3.9423,30.0,32.8,26.9,27.2,33.1,-0.137,-2.981,-0.055,-0.000,-0.083,-3.057,-0.000,0.076
49.523,0.0078,3.9072,30.0,32.8,27.1,27.2,32.9,-0.068,-2.868,-0.057,-0.000,-0.012,-3.029,-0.000,0.161
49.577,0.0010,3.8670,30.0,32.8,27.2,27.2,32.8,-0.020,-2.813,-0.051,-0.000,0.032,-2.997,-0.000,0.184
49.632,-0.0121,3.8310,30.0,32.8,27.2,27.2,32.8,0.019,-2.803,-0.041,-0.000,0.060,-2.968,-0.000,0.165
49.686,-0.0159,3.8104,30.0,32.8,27.1,27.2,32.9,-0.020,-2.857,-0.038,-0.000,0.018,-2.952,-0.000,0.095
49.740,-0.0083,3.7938,30.0,32.8,27.1,27.2,32.9,-0.079,-2.863,-0.044,-0.000,-0.035,-2.938,-0.000,0.076
49.795,0.0045,3.7778,30.0,32.7,27.0,27.3,33.0,-0.113,-2.852,-0.054,-0.000,-0.059,-2.926,-0.000,0.074
49.849,0.0159,3.7552,30.0,32.7,27.1,27.3,32.9,-0.116,-2.804,-0.063,-0.000,-0.053,-2.908,-0.000,0.104
49.904,0.0235,3.7366,30.0,32.7,27.1,27.3,32.9,-0.104,-2.807,-0.069,-0.000,-0.035,-2.893,-0.000,0.085
50.053,0.0560,3.7505,30.0,32.8,26.9,27.2,33.1,-0.150,-2.927,-0.095,-0.000,-0.054,-2.904,-0.000,-0.023
50.108,0.0832,3.7604,30.0,32.7,26.8,27.3,33.2,-0.242,-2.957,-0.117,-0.000,-0.125,-2.912,-0.000,-0.045
50.176,0.1172,3.7801,30.0,32.7,26.7,27.3,33.3,-0.269,-3.000,-0.144,-0.000,-0.125,-2.927,-0.000,-0.073
50.230,0.1472,3.7919,30.0,32.7,26.7,27.3,33.3,-0.306,-2.991,-0.168,-0.000,-0.138,-2.937,-0.000,-0.054
50.298,0.1654,3.7908,30.0,32.7,26.8,27.3,33.2,-0.249,-2.932,-0.183,-0.000,-0.066,-2.936,-0.000,0.004
50.352,0.1757,3.7942,30.0,32.7,26.8,27.3,33.2,-0.238,-2.955,-0.191,-0.000,-0.048,-2.939,-0.000,-0.016
50.420,0.1783,3.7939,30.0,32.7,26.9,27.3,33.1,-0.203,-2.937,-0.193,-0.000,-0.010,-2.939,-0.000,0.001
50.488,0.1672,3.7826,30.0,32.7,27.0,27.3,33.0,-0.143,-2.888,-0.184,-0.000,0.041,-2.930,-0.000,0.041
50.556,0.1484,3.7534,30.0,32.7,27.1,27.3,32.9,-0.100,-2.799,-0.169,-0.000,0.069,-2.906,-0.000,0.107
50.624,0.1194,3.7136,30.0,32.7,27.2,27.3,32.8,-0.039,-2.728,-0.146,-0.000,0.107,-2.874,-0.000,0.146
50.692,0.0961,3.6643,30.0,32.6,27.3,27.4,32.7,-0.042,-2.654,-0.127,-0.000,0.086,-2.835,-0.000,0.181
50.842,0.0651,3.6067,30.0,32.6,27.3,27.4,32.7,-0.051,-2.692,-0.102,-0.000,0.052,-2.789,-0.000,0.096
50.910,0.0519,3.5784,30.0,32.6,27.3,27.4,32.7,-0.043,-2.662,-0.092,-0.000,0.049,-2.766,-0.000,0.104
50.978,0.0399,3.5611,30.0,32.7,27.3,27.3,32.7,-0.038,-2.689,-0.082,-0.000,0.044,-2.752,-0.000,0.064
51.046,0.0366,3.5514,30.0,32.6,27.2,27.4,32.8,-0.068,-2.709,-0.080,-0.000,0.012,-2.745,-0.000,0.036
51.114,0.0398,3.5537,30.0,32.7,27.2,27.3,32.8,-0.094,-2.755,-0.082,-0.000,-0.012,-2.746,-0.000,-0.008
51.182,0.0441,3.5581,30.0,32.7,27.1,27.3,32.9,-0.102,-2.766,-0.086,-0.000,-0.016,-2.750,-0.000,-0.016
51.250,0.0372,3.5640,30.0,32.7,27.2,27.3,32.8,-0.055,-2.776,-0.080,-0.000,0.025,-2.755,-0.000,-0.021
51.318,0.0269,3.5667,30.0,32.7,27.2,27.3,32.8,-0.034,-2.767,-0.072,-0.000,0.038,-2.757,-0.000,-0.010
51.386,0.0087,3.5672,30.0,32.8,27.3,27.2,32.7,0.010,-2.759,-0.057,-0.000,0.067,-2.757,-0.000,-0.002
51.454,-0.0108,3.5637,30.0,32.8,27.3,27.2,32.7,0.030,-2.742,-0.042,-0.000,0.072,-2.754,-0.000,0.013
51.522,-0.0339,3.5558,30.0,32.8,27.3,27.2,32.7,0.062,-2.719,-0.023,-0.000,0.085,-2.748,-0.000,0.029
51.685,-0.0265,3.6141,30.0,32.8,27.1,27.2,32.9,-0.041,-2.884,-0.029,-0.000,-0.011,-2.795,-0.000,-0.089
51.753,-0.0454,3.6186,30.0,32.9,27.2,27.1,32.8,0.055,-2.815,-0.014,-0.000,0.069,-2.798,-0.000,-0.017
51.835,-0.0640,3.6338,30.0,32.9,27.2,27.1,32.8,0.058,-2.857,0.001,-0.000,0.057,-2.810,-0.000,-0.046
51.903,-0.0897,3.6413,30.0,33.0,27.3,27.0,32.7,0.116,-2.844,0.021,-0.000,0.095,-2.816,-0.000,-0.028
51.984,-0.1131,3.6434,30.0,32.9,27.3,27.1,32.7,0.112,-2.824,0.040,-0.000,0.072,-2.818,-0.000,-0.006
52.052,-0.1483,3.6205,30.0,32.9,27.5,27.1,32.5,0.198,-2.716,0.068,-0.000,0.129,-2.800,-0.000,0.084
52.120,-0.1878,3.5842,30.0,32.9,27.6,27.1,32.4,0.245,-2.637,0.100,-0.000,0.145,-2.771,-0.000,0.134
52.202,-0.2215,3.5571,30.0,32.9,27.6,27.1,32.4,0.230,-2.666,0.127,-0.000,0.103,-2.749,-0.000,0.083
52.270,-0.2527,3.5305,28.7,31.6,26.3,25.8,31.1,0.266,-2.630,0.152,-0.000,0.115,-2.728,-0.000,0.098
52.379,-0.2772,3.5187,30.0,32.9,27.5,27.1,32.5,0.228,-2.691,0.171,-0.000,0.056,-2.718,-0.000,0.027
52.433,-0.2883,3.5007,30.0,32.9,27.6,27.1,32.4,0.232,-2.621,0.180,-0.000,0.051,-2.704,-0.000,0.083
52.583,-0.3048,3.4962,30.0,32.9,27.5,27.1,32.5,0.221,-2.693,0.193,-0.000,0.027,-2.700,-0.000,0.007
52.637,-0.3131,3.4680,30.0,32.8,27.7,27.2,32.3,0.238,-2.548,0.200,-0.000,0.038,-2.678,-0.000,0.130
52.692,-0.3189,3.4369,30.0,32.7,27.7,27.3,32.3,0.231,-2.510,0.205,-0.000,0.026,-2.653,-0.000,0.143
52.746,-0.3196,3.4080,30.0,32.7,27.7,27.3,32.3,0.208,-2.497,0.205,-0.000,0.003,-2.630,-0.000,0.133
52.800,-0.3290,3.3668,30.0,32.7,27.8,27.3,32.2,0.256,-2.408,0.213,-0.000,0.043,-2.597,-0.000,0.189
52.862,-0.3451,3.3178,30.0,32.6,28.0,27.4,32.0,0.300,-2.332,0.226,-0.000,0.074,-2.558,-0.000,0.225
52.923,-0.3650,3.2663,30.0,32.6,28.0,27.4,32.0,0.315,-2.327,0.242,-0.000,0.073,-2.516,-0.000,0.189
52.977,-0.3797,3.2209,30.0,32.6,28.0,27.4,32.0,0.321,-2.272,0.253,-0.000,0.067,-2.480,-0.000,0.208
53.032,-0.3991,3.1791,30.0,32.6,28.1,27.4,31.9,0.358,-2.255,0.269,-0.000,0.089,-2.447,-0.000,0.192
53.086,-0.4214,3.1378,30.0,32.6,28.2,27.4,31.8,0.389,-2.224,0.287,-0.000,0.103,-2.414,-0.000,0.190
53.140,-0.4451,3.0967,30.0,32.6,28.2,27.4,31.8,0.414,-2.192,0.306,-0.000,0.109,-2.381,-0.000,0.189
53.290,-0.4506,3.0709,30.0,32.6,28.0,27.4,32.0,0.319,-2.317,0.310,-0.000,0.009,-2.360,-0.000,0.043
53.358,-0.4554,3.0490,30.0,32.6,28.1,27.4,31.9,0.331,-2.262,0.314,-0.000,0.017,-2.343,-0.000,0.081
53.426,-0.4648,3.0248,30.0,32.6,28.1,27.4,31.9,0.356,-2.234,0.321,-0.000,0.035,-2.323,-0.000,0.089
53.480,-0.4808,2.9956,30.0,32.6,28.2,27.4,31.8,0.408,-2.166,0.334,-0.000,0.073,-2.300,-0.000,0.134
53.548,-0.4955,2.9660,30.0,32.6,28.2,27.4,31.8,0.400,-2.168,0.346,-0.000,0.054,-2.276,-0.000,0.109
53.616,-0.5141,2.9317,30.0,32.6,28.3,27.4,31.7,0.429,-2.123,0.361,-0.000,0.068,-2.249,-0.000,0.126
53.684,-0.5165,2.9063,30.0,32.5,28.2,27.5,31.8,0.372,-2.135,0.363,-0.000,0.009,-2.228,-0.000,0.094
53.753,-0.5256,2.8819,30.0,32.5,28.3,27.5,31.7,0.403,-2.120,0.370,-0.000,0.033,-2.209,-0.000,0.089
53.820,-0.5346,2.8595,30.0,32.5,28.3,27.5,31.7,0.411,-2.108,0.377,0.000,0.033,-2.191,-0.000,0.083
53.889,-0.5524,2.8274,30.0,32.5,28.4,27.5,31.6,0.457,-2.047,0.392,0.000,0.065,-2.165,-0.000,0.118
53.956,-0.5637,2.7961,30.0,32.5,28.4,27.5,31.6,0.442,-2.025,0.401,0.000,0.042,-2.140,-0.000,0.115
54.120,-0.5631,2.7658,30.0,32.5,28.3,27.5,31.7,0.399,-2.070,0.400,0.000,-0.001,-2.116,-0.000,0.046
54.188,-0.5615,2.7381,30.0,32.4,28.4,27.6,31.6,0.393,-1.992,0.399,0.000,-0.006,-2.094,-0.000,0.102
54.256,-0.5590,2.7216,30.0,32.4,28.4,27.6,31.6,0.388,-2.020,0.397,0.000,-0.009,-2.081,-0.000,0.061
54.324,-0.5634,2.6973,30.0,32.4,28.4,27.6,31.6,0.417,-1.972,0.400,0.000,0.016,-2.061,-0.000,0.089
54.392,-0.5640,2.6742,30.0,32.4,28.4,27.6,31.6,0.403,-1.958,0.401,0.000,0.002,-2.043,-0.000,0.085
54.460,-0.5544,2.6569,30.0,32.3,28.4,27.7,31.6,0.358,-1.965,0.393,0.000,-0.035,-2.029,-0.000,0.064
54.528,-0.5528,2.6391,30.0,32.3,28.4,27.7,31.6,0.386,-1.949,0.392,0.000,-0.006,-2.015,-0.000,0.065
54.609,-0.5357,2.6339,30.0,32.3,28.3,27.7,31.7,0.326,-1.995,0.378,0.000,-0.052,-2.011,-0.000,0.016
54.677,-0.5228,2.6262,30.0,32.3,28.3,27.7,31.7,0.321,-1.976,0.368,0.000,-0.047,-2.004,-0.000,0.028
54.759,-0.5096,2.6089,30.0,32.3,28.4,27.7,31.6,0.317,-1.938,0.357,0.000,-0.041,-1.991,-0.000,0.053
54.827,-0.4896,2.6006,30.0,32.2,28.3,27.8,31.7,0.268,-1.953,0.341,0.000,-0.073,-1.984,-0.000,0.031
54.990,-0.4783,2.5949,30.0,32.3,28.3,27.7,31.7,0.315,-1.971,0.332,0.000,-0.017,-1.979,-0.000,0.009
55.058,-0.4683,2.5813,30.0,32.2,28.4,27.8,31.6,0.288,-1.919,0.324,0.000,-0.037,-1.968,-0.000,0.050
55.140,-0.4685,2.5651,30.0,32.2,28.4,27.8,31.6,0.325,-1.906,0.324,0.000,0.001,-1.955,-0.000,0.050
55.208,-0.4616,2.5507,30.0,32.2,28.4,27.8,31.6,0.293,-1.891,0.319,0.000,-0.026,-1.944,-0.000,0.053
55.289,-0.4594,2.5373,30.0,32.2,28.4,27.8,31.6,0.310,-1.892,0.317,0.000,-0.007,-1.933,-0.000,0.041
55.357,-0.4599,2.5178,30.0,32.2,28.5,27.8,31.5,0.320,-1.846,0.318,0.000,0.002,-1.918,-0.000,0.072
55.466,-0.4497,2.4970,30.0,32.1,28.4,27.9,31.6,0.286,-1.853,0.309,0.000,-0.023,-1.901,-0.000,0.048
55.520,-0.4372,2.4873,30.0,32.1,28.4,27.9,31.6,0.242,-1.849,0.299,0.000,-0.057,-1.893,-0.000,0.045
55.575,-0.4308,2.4766,30.0,32.1,28.4,27.9,31.6,0.265,-1.836,0.294,0.000,-0.030,-1.885,-0.000,0.049
55.629,-0.4254,2.4617,30.0,32.1,28.5,27.9,31.5,0.265,-1.804,0.290,0.000,-0.025,-1.873,-0.000,0.069
55.684,-0.4252,2.4470,30.0,32.1,28.5,27.9,31.5,0.289,-1.793,0.290,0.000,-0.001,-1.861,-0.000,0.068
55.833,-0.4338,2.4186,30.0,32.1,28.5,27.9,31.5,0.311,-1.791,0.297,0.000,0.014,-1.838,-0.000,0.047
55.887,-0.4370,2.3936,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.942,-0.4467,2.3626,30.0,32.0,28.7,28.0,31.3,0.352,-1.652,0.307,0.000,0.045,-1.794,-0.000,0.142
55.997,-0.4528,2.3426,30.0,32.0,28.7,28.0,31.3,0.340,-1.685,0.312,0.000,0.028,-1.777,-0.000,0.092
56.051,-0.4613,2.3229,30.0,32.0,28.7,28.0,31.3,0.357,-1.671,0.319,0.000,0.039,-1.762,-0.000,0.090
56.105,-0.4714,2.2979,30.0,32.0,28.7,28.0,31.3,0.373,-1.627,0.327,0.000,0.046,-1.742,-0.000,0.115
56.160,-0.4822,2.2703,30.0,32.0,28.8,28.0,31.2,0.385,-1.592,0.335,0.000,0.050,-1.720,-0.000,0.127
56.214,-0.4934,2.2425,30.0,32.0,28.8,28.0,31.2,0.396,-1.570,0.344,0.000,0.051,-1.697,-0.000,0.128
56.268,-0.4953,2.2221,30.0,31.9,28.8,28.1,31.2,0.355,-1.587,0.346,0.000,0.009,-1.681,-0.000,0.094
56.337,-0.4959,2.2005,30.0,31.9,28.8,28.1,31.2,0.349,-1.585,0.346,0.000,0.002,-1.664,-0.000,0.079
56.391,-0.4898,2.1803,30.0,31.9,28.8,28.1,31.2,0.314,-1.555,0.341,0.000,-0.028,-1.648,-0.000,0.093
56.540,-0.4805,2.1657,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.594,-0.4750,2.1516,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.648,-0.4694,2.1364,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.722,-0.4604,2.1171,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.784,-0.4490,2.0995,0.0,0.0,0.0,0.0,0.0,0.262,-1.512,0.309,0.000,-0.047,-1.583,-0.000,0.071
