time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
44.550,-1.7440,-3.1614,0.0,0.0,0.0,0.0,0.0,1.168,2.192,1.220,0.000,-0.052,2.257,0.000,-0.065
44.618,-1.7312,-3.1425,0.0,0.0,0.0,0.0,0.0,1.163,2.172,1.210,0.000,-0.047,2.241,0.000,-0.069
44.686,-1.7169,-3.1252,0.0,0.0,0.0,0.0,0.0,1.146,2.164,1.198,0.000,-0.053,2.228,0.000,-0.064
44.795,-1.7046,-3.1080,0.0,0.0,0.0,0.0,0.0,1.160,2.174,1.188,0.000,-0.028,2.214,0.000,-0.039
44.931,-1.6906,-3.0932,0.0,0.0,0.0,0.0,0.0,1.152,2.175,1.177,0.000,-0.026,2.202,0.000,-0.027
44.986,-1.6786,-3.0759,0.0,0.0,0.0,0.0,0.0,1.113,2.109,1.168,0.000,-0.055,2.188,0.000,-0.079
45.040,-1.6654,-3.0584,0.0,0.0,0.0,0.0,0.0,1.097,2.094,1.157,0.000,-0.061,2.174,0.000,-0.080
45.094,-1.6535,-3.0402,0.0,0.0,0.0,0.0,0.0,1.092,2.076,1.148,0.000,-0.055,2.160,0.000,-0.084
45.149,-1.6408,-3.0234,0.0,0.0,0.0,0.0,0.0,1.079,2.069,1.137,0.000,-0.058,2.146,0.000,-0.077
45.203,-1.6286,-3.0060,0.0,0.0,0.0,0.0,0.0,1.071,2.053,1.128,0.000,-0.056,2.132,0.000,-0.080
45.258,-1.6156,-2.9895,0.0,0.0,0.0,0.0,0.0,1.058,2.043,1.117,0.000,-0.059,2.119,0.000,-0.076
45.312,-1.6034,-2.9720,0.0,0.0,0.0,0.0,0.0,1.051,2.025,1.108,0.000,-0.056,2.105,0.000,-0.080
45.380,-1.5905,-2.9559,0.0,0.0,0.0,0.0,0.0,1.050,2.033,1.097,0.000,-0.048,2.092,0.000,-0.059
45.434,-1.5782,-2.9392,0.0,0.0,0.0,0.0,0.0,1.031,2.002,1.087,0.000,-0.056,2.079,0.000,-0.077
45.489,-1.5653,-2.9235,0.0,0.0,0.0,0.0,0.0,1.017,1.994,1.077,0.000,-0.060,2.066,0.000,-0.072
45.638,-1.5542,-2.9075,0.0,0.0,0.0,0.0,0.0,1.050,2.027,1.068,0.000,-0.018,2.053,0.000,-0.027
45.693,-1.5413,-2.8920,0.0,0.0,0.0,0.0,0.0,0.998,1.970,1.058,0.000,-0.060,2.041,0.000,-0.071
45.761,-1.5297,-2.8751,0.0,0.0,0.0,0.0,0.0,1.006,1.965,1.049,0.000,-0.042,2.028,0.000,-0.062
45.829,-1.5170,-2.8598,0.0,0.0,0.0,0.0,0.0,0.992,1.959,1.038,0.000,-0.047,2.015,0.000,-0.056
45.883,-1.5051,-2.8429,0.0,0.0,0.0,0.0,0.0,0.974,1.924,1.029,0.000,-0.055,2.002,0.000,-0.078
45.951,-1.4929,-2.8280,0.0,0.0,0.0,0.0,0.0,0.974,1.935,1.019,0.000,-0.045,1.990,0.000,-0.055
46.006,-1.4810,-2.8110,0.0,0.0,0.0,0.0,0.0,0.955,1.898,1.010,0.000,-0.055,1.976,0.000,-0.078
46.074,-1.4681,-2.7957,0.0,0.0,0.0,0.0,0.0,0.952,1.908,0.999,0.000,-0.047,1.964,0.000,-0.056
46.142,-1.4559,-2.7783,0.0,0.0,0.0,0.0,0.0,0.944,1.886,0.990,0.000,-0.045,1.950,0.000,-0.064
46.210,-1.4419,-2.7626,0.0,0.0,0.0,0.0,0.0,0.927,1.880,0.978,0.000,-0.051,1.938,0.000,-0.058
46.278,-1.4295,-2.7470,0.0,0.0,0.0,0.0,0.0,0.923,1.868,0.968,0.000,-0.046,1.925,0.000,-0.058
46.441,-1.4145,-2.7357,0.0,0.0,0.0,0.0,0.0,0.933,1.899,0.956,0.000,-0.023,1.916,0.000,-0.017
46.509,-1.4020,-2.7206,0.0,0.0,0.0,0.0,0.0,0.901,1.849,0.946,0.000,-0.046,1.904,0.000,-0.055
46.577,-1.3889,-2.7072,0.0,0.0,0.0,0.0,0.0,0.888,1.844,0.936,0.000,-0.048,1.893,0.000,-0.049
46.651,-1.3766,-2.6920,0.0,0.0,0.0,0.0,0.0,0.885,1.830,0.926,0.000,-0.041,1.881,0.000,-0.051
46.713,-1.3639,-2.6782,0.0,0.0,0.0,0.0,0.0,0.864,1.814,0.916,0.000,-0.052,1.870,0.000,-0.056
46.781,-1.3511,-2.6622,0.0,0.0,0.0,0.0,0.0,0.859,1.798,0.906,0.000,-0.047,1.857,0.000,-0.059
46.849,-1.3375,-2.6481,0.0,0.0,0.0,0.0,0.0,0.845,1.794,0.895,0.000,-0.050,1.846,0.000,-0.052
46.917,-1.3241,-2.6320,0.0,0.0,0.0,0.0,0.0,0.835,1.774,0.884,0.000,-0.049,1.833,0.000,-0.059
46.998,-1.3101,-2.6176,0.0,0.0,0.0,0.0,0.0,0.830,1.777,0.873,0.000,-0.043,1.822,0.000,-0.044
47.066,-1.2975,-2.6011,0.0,0.0,0.0,0.0,0.0,0.817,1.748,0.863,0.000,-0.046,1.808,0.000,-0.061
47.134,-1.2844,-2.5866,0.0,0.0,0.0,0.0,0.0,0.804,1.744,0.852,0.000,-0.048,1.797,0.000,-0.053
47.298,-1.2716,-2.5682,0.0,0.0,0.0,0.0,0.0,0.822,1.754,0.842,0.000,-0.020,1.782,0.000,-0.028
47.366,-1.2597,-2.5535,0.0,0.0,0.0,0.0,0.0,0.789,1.716,0.833,0.000,-0.044,1.770,0.000,-0.054
47.434,-1.2485,-2.5374,0.0,0.0,0.0,0.0,0.0,0.782,1.698,0.824,0.000,-0.041,1.757,0.000,-0.059
47.502,-1.2369,-2.5230,0.0,0.0,0.0,0.0,0.0,0.772,1.693,0.814,0.000,-0.043,1.746,0.000,-0.053
47.583,-1.2257,-2.5060,0.0,0.0,0.0,0.0,0.0,0.771,1.680,0.805,0.000,-0.034,1.732,0.000,-0.052
47.651,-1.2150,-2.4920,0.0,0.0,0.0,0.0,0.0,0.757,1.670,0.797,0.000,-0.039,1.721,0.000,-0.052
47.733,-1.2050,-2.4763,0.0,0.0,0.0,0.0,0.0,0.758,1.661,0.789,0.000,-0.030,1.709,0.000,-0.048
47.814,-1.1950,-2.4633,0.0,0.0,0.0,0.0,0.0,0.750,1.658,0.781,0.000,-0.031,1.698,0.000,-0.040
47.882,-1.1851,-2.4476,0.0,0.0,0.0,0.0,0.0,0.737,1.628,0.773,0.000,-0.036,1.686,0.000,-0.058
47.950,-1.1753,-2.4342,0.0,0.0,0.0,0.0,0.0,0.729,1.626,0.765,0.000,-0.036,1.675,0.000,-0.049
48.059,-1.1654,-2.4176,0.0,0.0,0.0,0.0,0.0,0.734,1.623,0.757,0.000,-0.023,1.662,0.000,-0.038
48.195,-1.1560,-2.4039,0.0,0.0,0.0,0.0,0.0,0.732,1.625,0.750,0.000,-0.017,1.651,0.000,-0.025
48.250,-1.1467,-2.3896,0.0,0.0,0.0,0.0,0.0,0.700,1.574,0.742,0.000,-0.042,1.639,0.000,-0.065
48.304,-1.1370,-2.3768,0.0,0.0,0.0,0.0,0.0,0.690,1.570,0.734,0.000,-0.045,1.629,0.000,-0.058
48.358,-1.1275,-2.3631,0.0,0.0,0.0,0.0,0.0,0.683,1.555,0.727,0.000,-0.044,1.618,0.000,-0.063
48.413,-1.1186,-2.3499,0.0,0.0,0.0,0.0,0.0,0.679,1.547,0.720,0.000,-0.041,1.607,0.000,-0.061
48.467,-1.1095,-2.3359,0.0,0.0,0.0,0.0,0.0,0.671,1.532,0.712,0.000,-0.042,1.596,0.000,-0.064
48.522,-1.1005,-2.3232,0.0,0.0,0.0,0.0,0.0,0.664,1.528,0.705,0.000,-0.042,1.586,0.000,-0.058
48.590,-1.0908,-2.3091,0.0,0.0,0.0,0.0,0.0,0.662,1.523,0.698,0.000,-0.035,1.575,0.000,-0.052
48.644,-1.0813,-2.2965,0.0,0.0,0.0,0.0,0.0,0.646,1.507,0.690,0.000,-0.044,1.565,0.000,-0.058
48.712,-1.0717,-2.2828,0.0,0.0,0.0,0.0,0.0,0.647,1.503,0.682,0.000,-0.035,1.554,0.000,-0.050
48.766,-1.0622,-2.2702,0.0,0.0,0.0,0.0,0.0,0.631,1.486,0.675,0.000,-0.044,1.544,0.000,-0.058
48.916,-1.0531,-2.2554,0.0,0.0,0.0,0.0,0.0,0.652,1.507,0.667,0.000,-0.015,1.532,0.000,-0.025
48.970,-1.0442,-2.2421,0.0,0.0,0.0,0.0,0.0,0.619,1.460,0.660,0.000,-0.041,1.521,0.000,-0.061
49.025,-1.0350,-2.2282,0.0,0.0,0.0,0.0,0.0,0.611,1.446,0.653,0.000,-0.042,1.510,0.000,-0.064
49.079,-1.0269,-2.2155,0.0,0.0,0.0,0.0,0.0,0.609,1.442,0.646,0.000,-0.037,1.500,0.000,-0.058
49.147,-1.0182,-2.2017,0.0,0.0,0.0,0.0,0.0,0.607,1.438,0.639,0.000,-0.032,1.489,0.000,-0.051
49.202,-1.0103,-2.1893,0.0,0.0,0.0,0.0,0.0,0.597,1.422,0.633,0.000,-0.036,1.479,0.000,-0.057
49.270,-1.0019,-2.1758,0.0,0.0,0.0,0.0,0.0,0.596,1.418,0.626,0.000,-0.031,1.468,0.000,-0.050
49.338,-0.9942,-2.1629,0.0,0.0,0.0,0.0,0.0,0.592,1.411,0.620,0.000,-0.028,1.458,0.000,-0.047
49.406,-0.9860,-2.1490,0.0,0.0,0.0,0.0,0.0,0.583,1.396,0.614,0.000,-0.030,1.447,0.000,-0.051
49.474,-0.9788,-2.1356,0.0,0.0,0.0,0.0,0.0,0.581,1.387,0.608,0.000,-0.026,1.436,0.000,-0.049
49.542,-0.9703,-2.1217,0.0,0.0,0.0,0.0,0.0,0.570,1.374,0.601,0.000,-0.031,1.425,0.000,-0.051
49.691,-0.9652,-2.1064,0.0,0.0,0.0,0.0,0.0,0.588,1.387,0.597,0.000,-0.009,1.413,0.000,-0.025
49.759,-0.9564,-2.0925,0.0,0.0,0.0,0.0,0.0,0.558,1.350,0.590,0.000,-0.032,1.401,0.000,-0.051
49.827,-0.9490,-2.0798,0.0,0.0,0.0,0.0,0.0,0.557,1.345,0.584,0.000,-0.027,1.391,0.000,-0.047
49.895,-0.9399,-2.0674,0.0,0.0,0.0,0.0,0.0,0.543,1.336,0.577,0.000,-0.033,1.381,0.000,-0.046
49.963,-0.9317,-2.0554,0.0,0.0,0.0,0.0,0.0,0.540,1.328,0.570,0.000,-0.030,1.372,0.000,-0.044
50.031,-0.9230,-2.0430,0.0,0.0,0.0,0.0,0.0,0.531,1.316,0.563,0.000,-0.032,1.362,0.000,-0.046
50.099,-0.9157,-2.0315,0.0,0.0,0.0,0.0,0.0,0.531,1.310,0.557,0.000,-0.027,1.353,0.000,-0.042
50.167,-0.9074,-2.0197,0.0,0.0,0.0,0.0,0.0,0.520,1.300,0.551,0.000,-0.030,1.343,0.000,-0.043
50.235,-0.9000,-2.0085,0.0,0.0,0.0,0.0,0.0,0.518,1.293,0.545,0.000,-0.027,1.334,0.000,-0.041
50.303,-0.8914,-1.9966,0.0,0.0,0.0,0.0,0.0,0.506,1.281,0.538,0.000,-0.032,1.325,0.000,-0.044
50.371,-0.8836,-1.9847,0.0,0.0,0.0,0.0,0.0,0.503,1.272,0.532,0.000,-0.029,1.315,0.000,-0.044
50.534,-0.8734,-1.9719,0.0,0.0,0.0,0.0,0.0,0.508,1.285,0.524,0.000,-0.016,1.305,0.000,-0.020
50.602,-0.8658,-1.9602,0.0,0.0,0.0,0.0,0.0,0.489,1.253,0.517,0.000,-0.028,1.296,0.000,-0.043
50.677,-0.8574,-1.9480,0.0,0.0,0.0,0.0,0.0,0.483,1.245,0.511,0.000,-0.028,1.286,0.000,-0.041
50.752,-0.8508,-1.9365,0.0,0.0,0.0,0.0,0.0,0.484,1.239,0.505,0.000,-0.022,1.277,0.000,-0.038
50.820,-0.8425,-1.9255,0.0,0.0,0.0,0.0,0.0,0.468,1.228,0.499,0.000,-0.031,1.268,0.000,-0.040
50.888,-0.8356,-1.9144,0.0,0.0,0.0,0.0,0.0,0.468,1.218,0.493,0.000,-0.025,1.259,0.000,-0.041
50.956,-0.8283,-1.9038,0.0,0.0,0.0,0.0,0.0,0.461,1.212,0.487,0.000,-0.027,1.251,0.000,-0.039
51.024,-0.8231,-1.8927,0.0,0.0,0.0,0.0,0.0,0.464,1.201,0.483,0.000,-0.019,1.242,0.000,-0.041
51.092,-0.8165,-1.8821,0.0,0.0,0.0,0.0,0.0,0.454,1.194,0.478,0.000,-0.024,1.233,0.000,-0.039
51.160,-0.8109,-1.8716,0.0,0.0,0.0,0.0,0.0,0.453,1.186,0.474,0.000,-0.021,1.225,0.000,-0.039
51.269,-0.8043,-1.8615,0.0,0.0,0.0,0.0,0.0,0.453,1.194,0.468,0.000,-0.015,1.217,0.000,-0.023
51.419,-0.8007,-1.8509,0.0,0.0,0.0,0.0,0.0,0.459,1.191,0.465,0.000,-0.006,1.208,0.000,-0.018
51.473,-0.7929,-1.8405,0.0,0.0,0.0,0.0,0.0,0.424,1.152,0.459,0.000,-0.036,1.200,0.000,-0.048
51.527,-0.7859,-1.8298,0.0,0.0,0.0,0.0,0.0,0.421,1.142,0.454,0.000,-0.032,1.191,0.000,-0.049
51.582,-0.7779,-1.8200,0.0,0.0,0.0,0.0,0.0,0.411,1.139,0.447,0.000,-0.037,1.183,0.000,-0.045
51.636,-0.7712,-1.8097,0.0,0.0,0.0,0.0,0.0,0.411,1.128,0.442,0.000,-0.031,1.175,0.000,-0.047
51.690,-0.7631,-1.8002,0.0,0.0,0.0,0.0,0.0,0.398,1.124,0.435,0.000,-0.037,1.168,0.000,-0.044
51.745,-0.7564,-1.7902,0.0,0.0,0.0,0.0,0.0,0.399,1.114,0.430,0.000,-0.031,1.160,0.000,-0.046
51.799,-0.7486,-1.7806,0.0,0.0,0.0,0.0,0.0,0.388,1.108,0.424,0.000,-0.036,1.152,0.000,-0.044
51.854,-0.7424,-1.7702,0.0,0.0,0.0,0.0,0.0,0.390,1.096,0.419,0.000,-0.029,1.144,0.000,-0.048
51.908,-0.7354,-1.7602,0.0,0.0,0.0,0.0,0.0,0.381,1.089,0.413,0.000,-0.032,1.136,0.000,-0.046
51.963,-0.7292,-1.7497,0.0,0.0,0.0,0.0,0.0,0.380,1.079,0.408,0.000,-0.028,1.127,0.000,-0.048
52.112,-0.7215,-1.7395,0.0,0.0,0.0,0.0,0.0,0.389,1.102,0.402,0.000,-0.013,1.119,0.000,-0.017
52.180,-0.7152,-1.7276,0.0,0.0,0.0,0.0,0.0,0.374,1.066,0.397,0.000,-0.023,1.110,0.000,-0.044
52.248,-0.7075,-1.7171,0.0,0.0,0.0,0.0,0.0,0.362,1.063,0.391,0.000,-0.028,1.101,0.000,-0.039
52.302,-0.7016,-1.7060,0.0,0.0,0.0,0.0,0.0,0.359,1.041,0.386,0.000,-0.027,1.092,0.000,-0.051
52.371,-0.6946,-1.6961,0.0,0.0,0.0,0.0,0.0,0.355,1.048,0.381,0.000,-0.026,1.084,0.000,-0.037
52.439,-0.6891,-1.6854,0.0,0.0,0.0,0.0,0.0,0.356,1.037,0.376,0.000,-0.020,1.076,0.000,-0.039
52.507,-0.6826,-1.6756,0.0,0.0,0.0,0.0,0.0,0.347,1.032,0.371,0.000,-0.024,1.068,0.000,-0.036
52.561,-0.6775,-1.6651,0.0,0.0,0.0,0.0,0.0,0.343,1.011,0.367,0.000,-0.024,1.060,0.000,-0.049
52.629,-0.6712,-1.6558,0.0,0.0,0.0,0.0,0.0,0.339,1.018,0.362,0.000,-0.023,1.052,0.000,-0.034
52.697,-0.6660,-1.6456,0.0,0.0,0.0,0.0,0.0,0.339,1.006,0.358,0.000,-0.019,1.044,0.000,-0.038
52.765,-0.6599,-1.6362,0.0,0.0,0.0,0.0,0.0,0.330,1.002,0.353,0.000,-0.022,1.036,0.000,-0.034
52.928,-0.6581,-1.6243,0.0,0.0,0.0,0.0,0.0,0.348,1.009,0.351,0.000,-0.003,1.027,0.000,-0.018
52.996,-0.6519,-1.6148,0.0,0.0,0.0,0.0,0.0,0.324,0.985,0.346,0.000,-0.023,1.019,0.000,-0.035
53.064,-0.6474,-1.6030,0.0,0.0,0.0,0.0,0.0,0.326,0.966,0.343,0.000,-0.017,1.010,0.000,-0.044
53.132,-0.6415,-1.5927,0.0,0.0,0.0,0.0,0.0,0.317,0.964,0.338,0.000,-0.021,1.002,0.000,-0.038
53.200,-0.6367,-1.5812,0.0,0.0,0.0,0.0,0.0,0.316,0.950,0.334,0.000,-0.018,0.992,0.000,-0.042
53.268,-0.6301,-1.5714,0.0,0.0,0.0,0.0,0.0,0.305,0.949,0.329,0.000,-0.024,0.985,0.000,-0.036
53.336,-0.6246,-1.5609,0.0,0.0,0.0,0.0,0.0,0.304,0.937,0.324,0.000,-0.020,0.976,0.000,-0.039
53.404,-0.6179,-1.5520,0.0,0.0,0.0,0.0,0.0,0.295,0.936,0.319,0.000,-0.025,0.969,0.000,-0.033
53.472,-0.6124,-1.5418,0.0,0.0,0.0,0.0,0.0,0.295,0.923,0.315,0.000,-0.020,0.961,0.000,-0.038
53.540,-0.6060,-1.5338,0.0,0.0,0.0,0.0,0.0,0.286,0.925,0.310,0.000,-0.024,0.955,0.000,-0.029
53.608,-0.6005,-1.5242,0.0,0.0,0.0,0.0,0.0,0.285,0.912,0.305,0.000,-0.020,0.947,0.000,-0.035
53.771,-0.5931,-1.5173,0.0,0.0,0.0,0.0,0.0,0.288,0.931,0.299,0.000,-0.011,0.941,0.000,-0.011
53.839,-0.5869,-1.5079,0.0,0.0,0.0,0.0,0.0,0.272,0.899,0.294,0.000,-0.022,0.934,0.000,-0.035
53.921,-0.5804,-1.5000,0.0,0.0,0.0,0.0,0.0,0.269,0.903,0.289,0.000,-0.020,0.928,0.000,-0.024
54.003,-0.5759,-1.4896,0.0,0.0,0.0,0.0,0.0,0.272,0.887,0.286,0.000,-0.014,0.919,0.000,-0.032
54.071,-0.5706,-1.4806,0.0,0.0,0.0,0.0,0.0,0.262,0.879,0.281,0.000,-0.019,0.912,0.000,-0.033
54.139,-0.5663,-1.4705,0.0,0.0,0.0,0.0,0.0,0.262,0.867,0.278,0.000,-0.016,0.904,0.000,-0.037
54.207,-0.5608,-1.4619,0.0,0.0,0.0,0.0,0.0,0.253,0.865,0.273,0.000,-0.020,0.897,0.000,-0.032
54.275,-0.5565,-1.4517,0.0,0.0,0.0,0.0,0.0,0.254,0.851,0.270,0.000,-0.016,0.889,0.000,-0.038
54.343,-0.5510,-1.4432,0.0,0.0,0.0,0.0,0.0,0.246,0.851,0.266,0.000,-0.020,0.882,0.000,-0.031
54.424,-0.5467,-1.4336,0.0,0.0,0.0,0.0,0.0,0.249,0.845,0.262,0.000,-0.013,0.874,0.000,-0.029
54.533,-0.5405,-1.4254,0.0,0.0,0.0,0.0,0.0,0.243,0.849,0.257,0.000,-0.014,0.868,0.000,-0.019
54.683,-0.5364,-1.4141,0.0,0.0,0.0,0.0,0.0,0.247,0.840,0.254,0.000,-0.007,0.859,0.000,-0.019
54.737,-0.5303,-1.4060,0.0,0.0,0.0,0.0,0.0,0.221,0.815,0.249,0.000,-0.028,0.852,0.000,-0.037
54.798,-0.5249,-1.3963,0.0,0.0,0.0,0.0,0.0,0.223,0.805,0.245,0.000,-0.022,0.845,0.000,-0.040
54.859,-0.5186,-1.3882,0.0,0.0,0.0,0.0,0.0,0.214,0.805,0.240,0.000,-0.026,0.838,0.000,-0.033
54.914,-0.5130,-1.3792,0.0,0.0,0.0,0.0,0.0,0.210,0.789,0.235,0.000,-0.026,0.831,0.000,-0.041
54.968,-0.5073,-1.3716,0.0,0.0,0.0,0.0,0.0,0.204,0.790,0.231,0.000,-0.027,0.825,0.000,-0.035
55.023,-0.5017,-1.3626,0.0,0.0,0.0,0.0,0.0,0.201,0.776,0.226,0.000,-0.025,0.818,0.000,-0.042
55.091,-0.4962,-1.3549,0.0,0.0,0.0,0.0,0.0,0.201,0.783,0.222,0.000,-0.020,0.811,0.000,-0.028
55.159,-0.4910,-1.3462,0.0,0.0,0.0,0.0,0.0,0.199,0.773,0.218,0.000,-0.019,0.804,0.000,-0.032
55.213,-0.4848,-1.3389,0.0,0.0,0.0,0.0,0.0,0.184,0.765,0.213,0.000,-0.028,0.799,0.000,-0.034
55.267,-0.4789,-1.3302,0.0,0.0,0.0,0.0,0.0,0.181,0.752,0.208,0.000,-0.027,0.792,0.000,-0.040
55.417,-0.4730,-1.3227,0.0,0.0,0.0,0.0,0.0,0.193,0.773,0.203,0.000,-0.010,0.786,0.000,-0.012
55.485,-0.4676,-1.3137,0.0,0.0,0.0,0.0,0.0,0.179,0.745,0.199,0.000,-0.020,0.778,0.000,-0.033
55.539,-0.4619,-1.3059,0.0,0.0,0.0,0.0,0.0,0.168,0.736,0.194,0.000,-0.026,0.772,0.000,-0.036
55.607,-0.4568,-1.2971,0.0,0.0,0.0,0.0,0.0,0.172,0.733,0.190,0.000,-0.019,0.765,0.000,-0.032
55.675,-0.4515,-1.2903,0.0,0.0,0.0,0.0,0.0,0.167,0.735,0.186,0.000,-0.020,0.760,0.000,-0.025
55.730,-0.4469,-1.2823,0.0,0.0,0.0,0.0,0.0,0.161,0.717,0.182,0.000,-0.021,0.753,0.000,-0.037
55.798,-0.4420,-1.2755,0.0,0.0,0.0,0.0,0.0,0.160,0.723,0.178,0.000,-0.018,0.748,0.000,-0.025
55.866,-0.4369,-1.2676,0.0,0.0,0.0,0.0,0.0,0.156,0.712,0.174,0.000,-0.019,0.742,0.000,-0.029
55.920,-0.4318,-1.2607,0.0,0.0,0.0,0.0,0.0,0.147,0.705,0.170,0.000,-0.023,0.736,0.000,-0.031
55.975,-0.4265,-1.2532,0.0,0.0,0.0,0.0,0.0,0.142,0.695,0.166,0.000,-0.024,0.730,0.000,-0.035
56.043,-0.4217,-1.2472,0.0,0.0,0.0,0.0,0.0,0.144,0.703,0.162,0.000,-0.018,0.725,0.000,-0.022
56.206,-0.4181,-1.2386,0.0,0.0,0.0,0.0,0.0,0.154,0.705,0.159,0.000,-0.006,0.718,0.000,-0.013
56.274,-0.4133,-1.2318,0.0,0.0,0.0,0.0,0.0,0.138,0.688,0.155,0.000,-0.018,0.713,0.000,-0.025
56.342,-0.4082,-1.2241,0.0,0.0,0.0,0.0,0.0,0.133,0.678,0.151,0.000,-0.019,0.707,0.000,-0.028
56.410,-0.4030,-1.2179,0.0,0.0,0.0,0.0,0.0,0.128,0.679,0.147,0.000,-0.019,0.702,0.000,-0.023
56.478,-0.3982,-1.2108,0.0,0.0,0.0,0.0,0.0,0.126,0.670,0.143,0.000,-0.018,0.696,0.000,-0.026
56.546,-0.3935,-1.2047,0.0,0.0,0.0,0.0,0.0,0.122,0.669,0.140,0.000,-0.017,0.691,0.000,-0.023
56.614,-0.3886,-1.1977,0.0,0.0,0.0,0.0,0.0,0.118,0.660,0.136,0.000,-0.018,0.686,0.000,-0.026
56.682,-0.3840,-1.1920,0.0,0.0,0.0,0.0,0.0,0.115,0.660,0.132,0.000,-0.017,0.681,0.000,-0.021
56.750,-0.3786,-1.1858,0.0,0.0,0.0,0.0,0.0,0.108,0.653,0.128,0.000,-0.020,0.676,0.000,-0.023
56.818,-0.3728,-1.1804,0.0,0.0,0.0,0.0,0.0,0.102,0.652,0.123,0.000,-0.021,0.672,0.000,-0.020
56.886,-0.3667,-1.1745,0.0,0.0,0.0,0.0,0.0,0.096,0.645,0.118,0.000,-0.023,0.667,0.000,-0.022
57.049,-0.3606,-1.1700,0.0,0.0,0.0,0.0,0.0,0.104,0.657,0.113,0.000,-0.009,0.663,0.000,-0.007
57.117,-0.3551,-1.1628,0.0,0.0,0.0,0.0,0.0,0.088,0.631,0.109,0.000,-0.020,0.658,0.000,-0.027
57.185,-0.3503,-1.1562,0.0,0.0,0.0,0.0,0.0,0.087,0.628,0.105,0.000,-0.018,0.652,0.000,-0.024
57.253,-0.3444,-1.1492,0.0,0.0,0.0,0.0,0.0,0.079,0.621,0.100,0.000,-0.022,0.647,0.000,-0.026
57.321,-0.3391,-1.1436,0.0,0.0,0.0,0.0,0.0,0.076,0.622,0.096,0.000,-0.020,0.642,0.000,-0.020
57.389,-0.3334,-1.1377,0.0,0.0,0.0,0.0,0.0,0.070,0.616,0.092,0.000,-0.021,0.638,0.000,-0.022
57.471,-0.3276,-1.1326,0.0,0.0,0.0,0.0,0.0,0.069,0.618,0.087,0.000,-0.017,0.634,0.000,-0.015
57.538,-0.3213,-1.1268,0.0,0.0,0.0,0.0,0.0,0.059,0.607,0.082,0.000,-0.023,0.629,0.000,-0.022
57.606,-0.3153,-1.1212,0.0,0.0,0.0,0.0,0.0,0.055,0.604,0.077,0.000,-0.022,0.624,0.000,-0.020
57.675,-0.3095,-1.1146,0.0,0.0,0.0,0.0,0.0,0.051,0.595,0.072,0.000,-0.022,0.619,0.000,-0.024
57.797,-0.3033,-1.1073,0.0,0.0,0.0,0.0,0.0,0.055,0.598,0.068,0.000,-0.012,0.613,0.000,-0.015
57.947,-0.2964,-1.0995,0.0,0.0,0.0,0.0,0.0,0.050,0.594,0.062,0.000,-0.012,0.607,0.000,-0.013
58.001,-0.2921,-1.0927,0.0,0.0,0.0,0.0,0.0,0.039,0.570,0.059,0.000,-0.020,0.602,0.000,-0.031
58.055,-0.2872,-1.0856,0.0,0.0,0.0,0.0,0.0,0.032,0.563,0.055,0.000,-0.023,0.596,0.000,-0.033
58.110,-0.2830,-1.0789,15.7,15.7,15.7,15.7,15.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.165,-0.2784,-1.0723,16.3,15.7,15.8,16.9,16.8,0.026,0.555,0.048,0.000,-0.021,0.585,0.000,-0.030
58.219,-0.2744,-1.0662,16.3,15.7,15.8,16.9,16.8,0.026,0.553,0.044,0.000,-0.018,0.580,0.000,-0.028
58.274,-0.2653,-1.0605,16.3,15.8,15.7,16.8,16.9,-0.005,0.550,0.037,0.000,-0.042,0.576,0.000,-0.026
58.328,-0.2569,-1.0541,16.3,15.8,15.8,16.8,16.8,-0.008,0.541,0.030,0.000,-0.039,0.571,0.000,-0.030
58.382,-0.2653,-1.0488,16.3,15.7,15.8,16.9,16.8,0.076,0.543,0.037,0.000,0.039,0.567,0.000,-0.024
58.437,-0.2597,-1.0447,13.7,13.1,13.2,14.3,14.2,0.007,0.544,0.033,0.000,-0.026,0.563,0.000,-0.019
58.491,-0.2105,-1.0476,15.8,15.5,15.0,16.1,16.6,-0.233,0.579,-0.007,0.000,-0.226,0.566,0.000,0.014
58.647,-0.2500,-1.0407,15.7,15.1,15.2,16.3,16.2,0.088,0.549,0.025,0.000,0.063,0.560,0.000,-0.011
58.709,-0.3360,-1.0649,16.0,14.9,15.8,17.1,16.2,0.444,0.678,0.094,0.000,0.350,0.579,0.000,0.098
58.763,-0.3421,-1.0867,16.0,15.2,15.4,16.8,16.6,0.126,0.697,0.098,0.000,0.028,0.597,0.000,0.101
58.831,-0.3852,-1.1088,16.0,15.0,15.6,17.0,16.4,0.292,0.696,0.133,0.000,0.159,0.615,0.000,0.081
58.886,-0.3628,-1.1280,16.0,15.3,15.3,16.7,16.7,0.012,0.718,0.115,0.000,-0.103,0.630,0.000,0.088
58.954,-0.2987,-1.1139,16.0,15.6,15.3,16.4,16.7,-0.172,0.567,0.064,0.000,-0.236,0.619,0.000,-0.052
59.008,-0.1981,-1.1137,16.0,15.9,14.9,16.1,17.1,-0.481,0.617,-0.017,0.000,-0.464,0.618,0.000,-0.001
59.076,-0.1068,-1.1112,16.0,15.8,15.0,16.2,17.0,-0.425,0.607,-0.090,0.000,-0.335,0.616,0.000,-0.009
